Unnamed: 0,title,description,url,published_at,sentiment_score
,Bitcoin Bull Market May Extend Due To Global Influence,,https://cryptopanic.com/news/20606896/Bitcoin-Bull-Market-May-Extend-Due-To-Global-Influence?mtm_campaign=API-OFA,2025-01-26T13:25:37Z,-0.0625
,Suspected $29 Million Hack on Sui Network Revealed,,https://cryptopanic.com/news/20606895/Suspected-29-Million-Hack-on-Sui-Network-Revealed?mtm_campaign=API-OFA,2025-01-26T13:23:47Z,0.0
,JUP Surges Over 17% to Exceed 1 USDT,,https://cryptopanic.com/news/20606894/JUP-Surges-Over-17-to-Exceed-1-USDT?mtm_campaign=API-OFA,2025-01-26T13:18:12Z,0.0
,Jupiter Allocates Half Of Protocol Fees For JUP Buyback,,https://cryptopanic.com/news/20606893/Jupiter-Allocates-Half-Of-Protocol-Fees-For-JUP-Buyback?mtm_campaign=API-OFA,2025-01-26T13:17:52Z,-0.1666666666666666
,"Bitcoin(BTC) Surpasses 105,000 USDT with a 0.22% Increase in 24 Hours",,https://cryptopanic.com/news/20606892/BitcoinBTC-Surpasses-105000-USDT-with-a-022-Increase-in-24-Hours?mtm_campaign=API-OFA,2025-01-26T13:14:37Z,0.0
,Bullish chart pattern hints XRP to hit $9,,https://cryptopanic.com/news/20606902/Bullish-chart-pattern-hints-XRP-to-hit-9?mtm_campaign=API-OFA,2025-01-26T14:12:11Z,0.0
,U.S. Congress Investigates Ethics of Donald Trump's Crypto Coins,,https://cryptopanic.com/news/20606904/US-Congress-Investigates-Ethics-of-Donald-Trumps-Crypto-Coins?mtm_campaign=API-OFA,2025-01-26T14:12:41Z,0.0
,Major Ethereum Meme Coin Whale Hits Binance to Take Profit,,https://cryptopanic.com/news/20606914/Major-Ethereum-Meme-Coin-Whale-Hits-Binance-to-Take-Profit?mtm_campaign=API-OFA,2025-01-26T14:15:00Z,0.0625
,Litecoin Whale Activity Explodes: Is Major Price Swing Incoming?,,https://cryptopanic.com/news/20606936/Litecoin-Whale-Activity-Explodes-Is-Major-Price-Swing-Incoming?mtm_campaign=API-OFA,2025-01-26T14:31:00Z,0.0625
,President Trump wants to build a self-reliant economy for the ‘Golden Age’,,https://cryptopanic.com/news/20606934/President-Trump-wants-to-build-a-self-reliant-economy-for-the-Golden-Age?mtm_campaign=API-OFA,2025-01-26T14:02:39Z,0.25
,Binance Bitcoin price &#039;gap&#039; hits record as perps stay bearish at $105K,,https://cryptopanic.com/news/20606965/Binance-Bitcoin-price-039gap039-hits-record-as-perps-stay-bearish-at-105K?mtm_campaign=API-OFA,2025-01-26T14:49:15Z,0.0
,Bitcoin Critic Peter Schiff Explains Why Proof of Work Makes No Sense,,https://cryptopanic.com/news/20606968/Bitcoin-Critic-Peter-Schiff-Explains-Why-Proof-of-Work-Makes-No-Sense?mtm_campaign=API-OFA,2025-01-26T14:50:00Z,0.0
,"Must read about why ONLY BITCOIN should be held in a 'Strategic Reserve' by the US Government. 

",,https://cryptopanic.com/news/20606967/Must-read-about-why-ONLY-BITCOIN-should-be-held-in-a-Strategic-Reserve-by-the-US-Government?mtm_campaign=API-OFA,2025-01-26T14:49:48Z,0.0
,Astra Nova Pre-Sale: The Quest for $RVV Tokens Begins (Here’s Your Ultimate Guide),,https://cryptopanic.com/news/20606986/Astra-Nova-Pre-Sale-The-Quest-for-RVV-Tokens-Begins-Heres-Your-Ultimate-Guide?mtm_campaign=API-OFA,2025-01-26T15:00:00Z,0.0
,Wall Street Giants Hit with $60 Million Fine,,https://cryptopanic.com/news/20606985/Wall-Street-Giants-Hit-with-60-Million-Fine?mtm_campaign=API-OFA,2025-01-26T14:58:59Z,0.4166666666666667
,”We believe in SOL’ – CLO refutes ‘Coinbase hates Solana’ allegations,,https://cryptopanic.com/news/20606994/We-believe-in-SOL-CLO-refutes-Coinbase-hates-Solana-allegations?mtm_campaign=API-OFA,2025-01-26T15:00:27Z,0.0
,Trump’s Executive Order to Propel US Ahead in Global Crypto Market – Here is Why,,https://cryptopanic.com/news/20607447/Trumps-Executive-Order-to-Propel-US-Ahead-in-Global-Crypto-Market-Here-is-Why?mtm_campaign=API-OFA,2025-01-26T18:00:57Z,0.0
,"‘Another state will be joining’ Bitcoin reserves, but are investors skeptical?",,https://cryptopanic.com/news/20607440/Another-state-will-be-joining-Bitcoin-reserves-but-are-investors-skeptical?mtm_campaign=API-OFA,2025-01-26T18:00:14Z,-0.5
,‘Floodgates Are Opening’ – Coinbase CEO Brian Armstrong Says TradFi Firms Accelerating Crypto Investments,,https://cryptopanic.com/news/20607413/Floodgates-Are-Opening-Coinbase-CEO-Brian-Armstrong-Says-TradFi-Firms-Accelerating-Crypto-Investments?mtm_campaign=API-OFA,2025-01-26T17:55:42Z,0.0
,Vivek Ramaswamy: A Rising Political Star,,https://cryptopanic.com/news/20607396/Vivek-Ramaswamy-A-Rising-Political-Star?mtm_campaign=API-OFA,2025-01-26T17:45:00Z,0.0
,"Dogecoin Appears Poised For Explosive 10,000%  Gain – Analyst",,https://cryptopanic.com/news/20607366/Dogecoin-Appears-Poised-For-Explosive-10000-Gain-Analyst?mtm_campaign=API-OFA,2025-01-26T17:30:35Z,0.0
,"Financial Crime Weekly: Pfizer Pays Nearly $60 Million To Resolve False Claims Allegations, SEC Creates Crypto Task Force",,https://cryptopanic.com/news/20607376/Financial-Crime-Weekly-Pfizer-Pays-Nearly-60-Million-To-Resolve-False-Claims-Allegations-SEC-Creates-Crypto-Task-Force?mtm_campaign=API-OFA,2025-01-26T17:15:42Z,-0.1
,"January has been underwhelming for $ETH so far. 

February has been green 7 out of 8 years in ETH's history.

The most interesting thing in this data in my opinion is when you look at the average returns per month.

Basically all the good months are January to May. After that,…",,https://cryptopanic.com/news/20607353/January-has-been-underwhelming-for-ETH-so-far-February-has-been-green-7-out-of-8-years-in-ETHs-history-The-most-interesting-thing-in-this-data-in-my-opinion-is-when-you-look-at-the-average-returns-per-month-Basically-all-the-good-months-are-January-to-May-?mtm_campaign=API-OFA,2025-01-26T17:02:00Z,0.2416666666666666
,Surprising Poll Results Reveal Crypto Investors’ Struggles Despite Bitcoin’s Gains,,https://cryptopanic.com/news/20607298/Surprising-Poll-Results-Reveal-Crypto-Investors-Struggles-Despite-Bitcoins-Gains?mtm_campaign=API-OFA,2025-01-26T17:00:15Z,0.7
,Jupiter spikes 40% as founder says 50% of fees will go to token buybacks,,https://cryptopanic.com/news/20607296/Jupiter-spikes-40-as-founder-says-50-of-fees-will-go-to-token-buybacks?mtm_campaign=API-OFA,2025-01-26T16:55:22Z,0.0
,Saylor signals impending purchase as BTC consolidates around $104K,,https://cryptopanic.com/news/20607286/Saylor-signals-impending-purchase-as-BTC-consolidates-around-104K?mtm_campaign=API-OFA,2025-01-26T16:48:47Z,0.0
,Elon Musk's D.O.G.E Eyes Blockchain to Streamline Government,,https://cryptopanic.com/news/20607275/Elon-Musks-DOGE-Eyes-Blockchain-to-Streamline-Government?mtm_campaign=API-OFA,2025-01-26T16:46:14Z,0.0
,Pump.fun makes record in single day revenue following Vine coin’s launch,,https://cryptopanic.com/news/20607295/Pumpfun-makes-record-in-single-day-revenue-following-Vine-coins-launch?mtm_campaign=API-OFA,2025-01-26T16:42:00Z,-0.0357142857142857
,Trump-Linked World Liberty Financial Tops Crypto VC Funding with $300M,,https://cryptopanic.com/news/20607238/Trump-Linked-World-Liberty-Financial-Tops-Crypto-VC-Funding-with-300M?mtm_campaign=API-OFA,2025-01-26T16:32:00Z,0.0
,"Mark Cuban Proposes National Debt Meme Coin, 70% Take Clear Side",,https://cryptopanic.com/news/20607269/Mark-Cuban-Proposes-National-Debt-Meme-Coin-70-Take-Clear-Side?mtm_campaign=API-OFA,2025-01-26T16:30:18Z,0.0999999999999999
,XRP May Fall Under $3 Before Reaching New All-Time High,,https://cryptopanic.com/news/20607289/XRP-May-Fall-Under-3-Before-Reaching-New-All-Time-High?mtm_campaign=API-OFA,2025-01-26T16:30:00Z,0.1481818181818182
,Here’s How Aptos Price Could Slide Further Down Toward $4.3,,https://cryptopanic.com/news/20607164/Heres-How-Aptos-Price-Could-Slide-Further-Down-Toward-43?mtm_campaign=API-OFA,2025-01-26T16:00:39Z,-0.0777777777777777
,Can Dogecoin surge 1000% like in 2021? Breaking down the odds,,https://cryptopanic.com/news/20607158/Can-Dogecoin-surge-1000-like-in-2021-Breaking-down-the-odds?mtm_campaign=API-OFA,2025-01-26T16:00:32Z,-0.1555555555555555
,"Bitcoin’s Steady Accumulation Could Propel It to New Heights, Analyst Predicts",,https://cryptopanic.com/news/20607136/Bitcoins-Steady-Accumulation-Could-Propel-It-to-New-Heights-Analyst-Predicts?mtm_campaign=API-OFA,2025-01-26T16:00:17Z,0.1515151515151515
,David Sacks: NFT and MEME Coins As Collectibles - The New Vision on Cryptocurrency Regulation in the US,,https://cryptopanic.com/news/20607131/David-Sacks-NFT-and-MEME-Coins-As-Collectibles-The-New-Vision-on-Cryptocurrency-Regulation-in-the-US?mtm_campaign=API-OFA,2025-01-26T15:54:39Z,0.1363636363636363
,"Which Crypto ETFs Are Next? Dogecoin, XRP, and Solana Lead the List",,https://cryptopanic.com/news/20607129/Which-Crypto-ETFs-Are-Next-Dogecoin-XRP-and-Solana-Lead-the-List?mtm_campaign=API-OFA,2025-01-26T15:52:45Z,0.0
,Solana Price Plummets 6.21%: $14.98 Million Liquidated in 24 Hours,,https://cryptopanic.com/news/20607458/Solana-Price-Plummets-621-1498-Million-Liquidated-in-24-Hours?mtm_campaign=API-OFA,2025-01-26T18:08:00Z,0.0
,XRP News Today: Massive XRP Transfer To Coinbase Now Sparks Speculation,,https://cryptopanic.com/news/20607499/XRP-News-Today-Massive-XRP-Transfer-To-Coinbase-Now-Sparks-Speculation?mtm_campaign=API-OFA,2025-01-26T17:44:28Z,0.0
,"MicroStrategy Expands Bitcoin Holdings, Surpasses 471,000 BTC",,https://cryptopanic.com/news/20610544/MicroStrategy-Expands-Bitcoin-Holdings-Surpasses-471000-BTC?mtm_campaign=API-OFA,2025-01-27T12:30:43Z,0.0
,Is Bitcoin’s latest dip just a minor pullback before BTC’s next move?,,https://cryptopanic.com/news/20610566/Is-Bitcoins-latest-dip-just-a-minor-pullback-before-BTCs-next-move?mtm_campaign=API-OFA,2025-01-27T12:30:37Z,0.15
,DogevsPepe Speculation Surges: Could This Be the Meme Coin Presale That Changes the Market?,,https://cryptopanic.com/news/20610517/DogevsPepe-Speculation-Surges-Could-This-Be-the-Meme-Coin-Presale-That-Changes-the-Market?mtm_campaign=API-OFA,2025-01-27T12:27:44Z,0.0
,European Central Bank wants a digital euro as Trump embraces stablecoins,,https://cryptopanic.com/news/20610522/European-Central-Bank-wants-a-digital-euro-as-Trump-embraces-stablecoins?mtm_campaign=API-OFA,2025-01-27T12:27:41Z,0.05
,MicroStrategy bought another $1.1B of Bitcoin last week,,https://cryptopanic.com/news/20610570/MicroStrategy-bought-another-11B-of-Bitcoin-last-week?mtm_campaign=API-OFA,2025-01-27T12:26:59Z,0.0
,Robert Kiyosaki warns ‘biggest crash in history’ will be in February,,https://cryptopanic.com/news/20610512/Robert-Kiyosaki-warns-biggest-crash-in-history-will-be-in-February?mtm_campaign=API-OFA,2025-01-27T12:24:37Z,0.0
,Elon Musk Advocates Blockchain to Enhance U.S. Government Efficiency and Cost Management,,https://cryptopanic.com/news/20610504/Elon-Musk-Advocates-Blockchain-to-Enhance-US-Government-Efficiency-and-Cost-Management?mtm_campaign=API-OFA,2025-01-27T12:21:31Z,0.0
,SoFi Technologies Delivers Strong Q4 Results with 45% Increase in Net Income Margin,,https://cryptopanic.com/news/20610501/SoFi-Technologies-Delivers-Strong-Q4-Results-with-45-Increase-in-Net-Income-Margin?mtm_campaign=API-OFA,2025-01-27T12:20:10Z,0.2166666666666666
,"MICROSTRATEGY JUST BOUGHT ANOTHER 10,107 BITCOIN FOR $1.1 BILLION",,https://cryptopanic.com/news/20610531/MICROSTRATEGY-JUST-BOUGHT-ANOTHER-10107-BITCOIN-FOR-11-BILLION?mtm_campaign=API-OFA,2025-01-27T12:17:34Z,0.0
,Bitcoin ATM Market Shift: Poland Overtakes El Salvador to Become the Fifth-Largest Provider Globally,,https://cryptopanic.com/news/20610460/Bitcoin-ATM-Market-Shift-Poland-Overtakes-El-Salvador-to-Become-the-Fifth-Largest-Provider-Globally?mtm_campaign=API-OFA,2025-01-27T12:16:19Z,0.0
,"Bitcoin Sinks Below $100,000 as Trading Volume Explodes",,https://cryptopanic.com/news/20610494/Bitcoin-Sinks-Below-100000-as-Trading-Volume-Explodes?mtm_campaign=API-OFA,2025-01-27T12:16:00Z,-0.1
,BTC whale liquidated for nearly $100M as market crash sweeps long positions,,https://cryptopanic.com/news/20610515/BTC-whale-liquidated-for-nearly-100M-as-market-crash-sweeps-long-positions?mtm_campaign=API-OFA,2025-01-27T12:11:40Z,0.025
,"$BTC Opened up with a small CME gap around ~$105K.

Markets sold off right from the futures open when equities started trading down due to the China OpenAI competitor fears.

I wouldn't personally value this gap too much just yet, seeing price is 5%+ away from it as we speak.…",,https://cryptopanic.com/news/20610529/BTC-Opened-up-with-a-small-CME-gap-around-105K-Markets-sold-off-right-from-the-futures-open-when-equities-started-trading-down-due-to-the-China-OpenAI-competitor-fears-I-wouldnt-personally-value-this-gap-too-much-just-yet-seeing-price-is-5-away-from-it-as-?mtm_campaign=API-OFA,2025-01-27T12:11:38Z,-0.0064058956916099
,"Breaking : MicroStrategy Buys 10,107 Bitcoin For $1.1 Billion",,https://cryptopanic.com/news/20610447/Breaking-MicroStrategy-Buys-10107-Bitcoin-For-11-Billion?mtm_campaign=API-OFA,2025-01-27T12:10:41Z,0.0
,Standard Chartered analyst says ‘buy the dip’ amid bitcoin-Nasdaq ‘correlation pain’,,https://cryptopanic.com/news/20610451/Standard-Chartered-analyst-says-buy-the-dip-amid-bitcoin-Nasdaq-correlation-pain?mtm_campaign=API-OFA,2025-01-27T12:10:08Z,0.0
,Brace Yourself For Pi Network’s Mainnet Launch: As Countdown Begin,,https://cryptopanic.com/news/20610437/Brace-Yourself-For-Pi-Networks-Mainnet-Launch-As-Countdown-Begin?mtm_campaign=API-OFA,2025-01-27T12:08:21Z,0.0
,MicroStrategy wanted bitcoin rule change — not billions in tax bills,,https://cryptopanic.com/news/20610439/MicroStrategy-wanted-bitcoin-rule-change-not-billions-in-tax-bills?mtm_campaign=API-OFA,2025-01-27T12:08:09Z,0.0
,"MicroStrategy buys another 10,107 bitcoin for $1.1 billion, bringing holdings to 471,107 BTC",,https://cryptopanic.com/news/20610440/MicroStrategy-buys-another-10107-bitcoin-for-11-billion-bringing-holdings-to-471107-BTC?mtm_campaign=API-OFA,2025-01-27T12:08:04Z,0.0
,Why is Ripple (XRP) Price Down Today,,https://cryptopanic.com/news/20610428/Why-is-Ripple-XRP-Price-Down-Today?mtm_campaign=API-OFA,2025-01-27T12:05:34Z,-0.1555555555555555
,Maple Finance launches ‘Lend + Long’ product that buys bitcoin call options using revenue from its high-yield lending pool,,https://cryptopanic.com/news/20610414/Maple-Finance-launches-Lend-Long-product-that-buys-bitcoin-call-options-using-revenue-from-its-high-yield-lending-pool?mtm_campaign=API-OFA,2025-01-27T12:05:05Z,-0.05
,MicroStrategy bought $1.1 billion BTC hours before Bitcoin fell below $100k,,https://cryptopanic.com/news/20610596/MicroStrategy-bought-11-billion-BTC-hours-before-Bitcoin-fell-below-100k?mtm_campaign=API-OFA,2025-01-27T12:39:19Z,0.0
,Brazil Bans Worldcoin Amid Data Privacy Concerns,,https://cryptopanic.com/news/20610600/Brazil-Bans-Worldcoin-Amid-Data-Privacy-Concerns?mtm_campaign=API-OFA,2025-01-27T12:40:29Z,0.0
,Ethereum Foundation Sees New 100 ETH Sell-off as Price Falls,,https://cryptopanic.com/news/20610598/Ethereum-Foundation-Sees-New-100-ETH-Sell-off-as-Price-Falls?mtm_campaign=API-OFA,2025-01-27T12:40:00Z,0.1363636363636363
,"XRP set for a ‘significant price move,’ according to expert",,https://cryptopanic.com/news/20610749/XRP-set-for-a-significant-price-move-according-to-expert?mtm_campaign=API-OFA,2025-01-27T13:15:52Z,0.375
,How to Launch a $Trump-Like Meme Coin on BNB Chain,,https://cryptopanic.com/news/20610727/How-to-Launch-a-Trump-Like-Meme-Coin-on-BNB-Chain?mtm_campaign=API-OFA,2025-01-27T13:14:22Z,0.0
,The Hype Around TRUMP Didn't Attract New Investments To The Market,,https://cryptopanic.com/news/20610716/The-Hype-Around-TRUMP-Didnt-Attract-New-Investments-To-The-Market?mtm_campaign=API-OFA,2025-01-27T13:09:26Z,0.1363636363636363
,Altseason Could Start In 2 Weeks? — What History Says!,,https://cryptopanic.com/news/20610715/Altseason-Could-Start-In-2-Weeks-What-History-Says?mtm_campaign=API-OFA,2025-01-27T13:08:00Z,0.0
,MicroStrategy Boosts Bitcoin Holdings with $1.1B Purchase,,https://cryptopanic.com/news/20610714/MicroStrategy-Boosts-Bitcoin-Holdings-with-11B-Purchase?mtm_campaign=API-OFA,2025-01-27T13:07:18Z,0.0
,Shiba Inu’s Shytoshi Kusama Quits Leadership Role – What’s Next?,,https://cryptopanic.com/news/20610712/Shiba-Inus-Shytoshi-Kusama-Quits-Leadership-Role-Whats-Next?mtm_campaign=API-OFA,2025-01-27T13:07:04Z,0.0
,Griffain’s AI Agent Set to Revolutionize Shopify Shopping,,https://cryptopanic.com/news/20610707/Griffains-AI-Agent-Set-to-Revolutionize-Shopify-Shopping?mtm_campaign=API-OFA,2025-01-27T13:04:53Z,0.0
,"Trump signs crypto EOs, BoJ hikes, SOL ETF decision today",,https://cryptopanic.com/news/20610768/Trump-signs-crypto-EOs-BoJ-hikes-SOL-ETF-decision-today?mtm_campaign=API-OFA,2025-01-27T13:04:52Z,0.0
,"BTC back to $101k, Fink wants Tokenisation, VINE hits $350M",,https://cryptopanic.com/news/20610767/BTC-back-to-101k-Fink-wants-Tokenisation-VINE-hits-350M?mtm_campaign=API-OFA,2025-01-27T13:04:13Z,0.1
,DeepSeek's AI Breakthrough Challenges U.S. Tech Dominance,,https://cryptopanic.com/news/20610702/DeepSeeks-AI-Breakthrough-Challenges-US-Tech-Dominance?mtm_campaign=API-OFA,2025-01-27T13:02:42Z,0.0
,Russia’s Largest Power Grid Operator Eyes Crypto Mining to Boost Revenue,,https://cryptopanic.com/news/20610701/Russias-Largest-Power-Grid-Operator-Eyes-Crypto-Mining-to-Boost-Revenue?mtm_campaign=API-OFA,2025-01-27T13:00:57Z,0.0
,Bitcoin self-custody shields users from institutional risks — Trezor,,https://cryptopanic.com/news/20610691/Bitcoin-self-custody-shields-users-from-institutional-risks-Trezor?mtm_campaign=API-OFA,2025-01-27T13:00:00Z,0.0
,SUI leads $790 million token unlocks this week,,https://cryptopanic.com/news/20610719/SUI-leads-790-million-token-unlocks-this-week?mtm_campaign=API-OFA,2025-01-27T12:55:32Z,0.0
,Mode launches Synth ‘subnet’ on Bittensor to build decentralized AI that predicts crypto prices,,https://cryptopanic.com/news/20610646/Mode-launches-Synth-subnet-on-Bittensor-to-build-decentralized-AI-that-predicts-crypto-prices?mtm_campaign=API-OFA,2025-01-27T12:55:05Z,0.0
,Is this BItcoin’s last price drop before BTC goes parabolic?,,https://cryptopanic.com/news/20610637/Is-this-BItcoins-last-price-drop-before-BTC-goes-parabolic?mtm_campaign=API-OFA,2025-01-27T12:48:52Z,0.0
,"MicroStrategy accumulates additional 10,107 Bitcoin at over $105K per coin",,https://cryptopanic.com/news/20610635/MicroStrategy-accumulates-additional-10107-Bitcoin-at-over-105K-per-coin?mtm_campaign=API-OFA,2025-01-27T12:46:35Z,0.0
,"Definition of a Bull Market Playing Out As Long-Term Holders Offload Coins, According to CryptoQuant CEO",,https://cryptopanic.com/news/20610627/Definition-of-a-Bull-Market-Playing-Out-As-Long-Term-Holders-Offload-Coins-According-to-CryptoQuant-CEO?mtm_campaign=API-OFA,2025-01-27T12:45:26Z,0.0
,MicroStrategy Announces Another Billion Dollar Bitcoin Purchase,,https://cryptopanic.com/news/20610614/MicroStrategy-Announces-Another-Billion-Dollar-Bitcoin-Purchase?mtm_campaign=API-OFA,2025-01-27T12:43:13Z,0.0
,Layer 2 Leaders Push for Rollup Innovations to Unite Ethereum,,https://cryptopanic.com/news/20610788/Layer-2-Leaders-Push-for-Rollup-Innovations-to-Unite-Ethereum?mtm_campaign=API-OFA,2025-01-27T13:30:00Z,0.0
,Bullish Signal? Ethereum Sees Highest Surge in Network Growth Since October 2022,,https://cryptopanic.com/news/20610790/Bullish-Signal-Ethereum-Sees-Highest-Surge-in-Network-Growth-Since-October-2022?mtm_campaign=API-OFA,2025-01-27T13:28:40Z,0.0
,"Bitcoin Flash-Crashes To $98,000 On China AI Fears, Trump Disappointment",,https://cryptopanic.com/news/20610784/Bitcoin-Flash-Crashes-To-98000-On-China-AI-Fears-Trump-Disappointment?mtm_campaign=API-OFA,2025-01-27T13:09:57Z,-0.6
,JUST IN: MicroStrategy to offer 2.5 million shares of 'Series A Perpetual Strike Preferred Stock' to buy more Bitcoin,,https://cryptopanic.com/news/20610848/JUST-IN-MicroStrategy-to-offer-25-million-shares-of-Series-A-Perpetual-Strike-Preferred-Stock-to-buy-more-Bitcoin?mtm_campaign=API-OFA,2025-01-27T13:29:51Z,0.5
,Opinion: Pump.fun Is the Best Thing That Happened to Solana,,https://cryptopanic.com/news/20610852/Opinion-Pumpfun-Is-the-Best-Thing-That-Happened-to-Solana?mtm_campaign=API-OFA,2025-01-27T13:31:18Z,1.0
,Crypto Tokens to Hit 100 Million by 2025 End: What This Means for Investors,,https://cryptopanic.com/news/20610857/Crypto-Tokens-to-Hit-100-Million-by-2025-End-What-This-Means-for-Investors?mtm_campaign=API-OFA,2025-01-27T13:10:42Z,0.0
,Bitcoin or Altcoins? We asked AI which is a better buy now that 2025 started,,https://cryptopanic.com/news/20610884/Bitcoin-or-Altcoins-We-asked-AI-which-is-a-better-buy-now-that-2025-started?mtm_campaign=API-OFA,2025-01-27T13:46:13Z,0.5
,MicroStrategy Announces 2.5 Million Share Offering of Series A Preferred Stock,,https://cryptopanic.com/news/20610892/MicroStrategy-Announces-25-Million-Share-Offering-of-Series-A-Preferred-Stock?mtm_campaign=API-OFA,2025-01-27T13:47:56Z,0.0
,Nasdaq Proposes Bitcoin Transfers for BlackRock Spot Bitcoin ETF,,https://cryptopanic.com/news/20610890/Nasdaq-Proposes-Bitcoin-Transfers-for-BlackRock-Spot-Bitcoin-ETF?mtm_campaign=API-OFA,2025-01-27T13:47:05Z,0.0
,Past Trends Suggest ETH Could Rally in February Despite January Slump,,https://cryptopanic.com/news/20610916/Past-Trends-Suggest-ETH-Could-Rally-in-February-Despite-January-Slump?mtm_campaign=API-OFA,2025-01-27T13:56:16Z,-0.25
,"NEW: Bitcoin will hit $200,000 this year and institutional money will dominate, says Standard Chartered - The Block",,https://cryptopanic.com/news/20610923/NEW-Bitcoin-will-hit-200000-this-year-and-institutional-money-will-dominate-says-Standard-Chartered-The-Block?mtm_campaign=API-OFA,2025-01-27T13:55:16Z,0.0681818181818181
,BlackRock Now Holds 2.7% of Entire Bitcoin (BTC) Supply,,https://cryptopanic.com/news/20610924/BlackRock-Now-Holds-27-of-Entire-Bitcoin-BTC-Supply?mtm_campaign=API-OFA,2025-01-27T13:55:00Z,0.0
,"JUST IN: Standard Chartered says when Bitcoin falls you should ""Buy The Dip"" - The Block",,https://cryptopanic.com/news/20610921/JUST-IN-Standard-Chartered-says-when-Bitcoin-falls-you-should-Buy-The-Dip-The-Block?mtm_campaign=API-OFA,2025-01-27T13:54:09Z,0.0
,🧠 #Bitcoin hits a key support at the 4-Hour Moving Average (MA 200) near $99.5K—ideal entry $BTC zone for bulls seeking a bounce!,,https://cryptopanic.com/news/20610922/Bitcoin-hits-a-key-support-at-the-4-Hour-Moving-Average-MA-200-near-995Kideal-entry-BTC-zone-for-bulls-seeking-a-bounce?mtm_campaign=API-OFA,2025-01-27T13:41:07Z,-0.0083333333333333
,Ethereum Foundation faces pressure as it continues 100 ETH sales amid market drops,,https://cryptopanic.com/news/20610912/Ethereum-Foundation-faces-pressure-as-it-continues-100-ETH-sales-amid-market-drops?mtm_campaign=API-OFA,2025-01-27T13:39:44Z,0.0
,Singularity Finance partners with Particle Network,,https://cryptopanic.com/news/20610931/Singularity-Finance-partners-with-Particle-Network?mtm_campaign=API-OFA,2025-01-27T13:59:54Z,0.0
,OKX and Crypto.com become latest to receive full MiCA licenses,,https://cryptopanic.com/news/20610962/OKX-and-Cryptocom-become-latest-to-receive-full-MiCA-licenses?mtm_campaign=API-OFA,2025-01-27T14:02:03Z,0.425
,Solana set to gain from Elon Musk’s D.O.G.E expansion – Here’s how,,https://cryptopanic.com/news/20610960/Solana-set-to-gain-from-Elon-Musks-DOGE-expansion-Heres-how?mtm_campaign=API-OFA,2025-01-27T14:00:49Z,0.0
,"Bitcoin Sudden Breakdown: Price Falls Below $100,000 Support",,https://cryptopanic.com/news/20610970/Bitcoin-Sudden-Breakdown-Price-Falls-Below-100000-Support?mtm_campaign=API-OFA,2025-01-27T14:00:46Z,0.0
,Episode 2: The Weight of Expectations,,https://cryptopanic.com/news/20610992/Episode-2-The-Weight-of-Expectations?mtm_campaign=API-OFA,2025-01-27T13:51:12Z,0.0
,"New Crypto to Invest In as TradFi Investments Soar, Opening the Way for Another Bull Run",,https://cryptopanic.com/news/20611000/New-Crypto-to-Invest-In-as-TradFi-Investments-Soar-Opening-the-Way-for-Another-Bull-Run?mtm_campaign=API-OFA,2025-01-27T14:11:13Z,0.1363636363636363
,"SHIB Burns Skyrocket 360%, But Price Tanks 11%, Here's What's Happening",,https://cryptopanic.com/news/20610998/SHIB-Burns-Skyrocket-360-But-Price-Tanks-11-Heres-Whats-Happening?mtm_campaign=API-OFA,2025-01-27T14:07:00Z,0.0
,"MicroStrategy doubles down on Bitcoin, files shelf registration statement for flexible capital raising",,https://cryptopanic.com/news/20611112/MicroStrategy-doubles-down-on-Bitcoin-files-shelf-registration-statement-for-flexible-capital-raising?mtm_campaign=API-OFA,2025-01-27T14:30:33Z,-0.1555555555555555
,Trust Wallet Introduces Listapie (LTP) on Trust Wallet Launchpool,,https://cryptopanic.com/news/20611144/Trust-Wallet-Introduces-Listapie-LTP-on-Trust-Wallet-Launchpool?mtm_campaign=API-OFA,2025-01-27T14:30:18Z,0.0
,Coinbase Reevaluates Asset Listing Process Following Token Growth Challenges,,https://cryptopanic.com/news/20611096/Coinbase-Reevaluates-Asset-Listing-Process-Following-Token-Growth-Challenges?mtm_campaign=API-OFA,2025-01-27T14:30:04Z,0.0
,Shiba Inu Community Highlights 10 Reasons Why SHIB ETF Approval Is Inevitable,,https://cryptopanic.com/news/20611100/Shiba-Inu-Community-Highlights-10-Reasons-Why-SHIB-ETF-Approval-Is-Inevitable?mtm_campaign=API-OFA,2025-01-27T14:27:49Z,0.0
,"$11.18 Billion in XRP Trading Volume, Is Price Ready for Rebound?",,https://cryptopanic.com/news/20611082/1118-Billion-in-XRP-Trading-Volume-Is-Price-Ready-for-Rebound?mtm_campaign=API-OFA,2025-01-27T14:25:00Z,0.2
,"$BTC Broke down from the triangle/pennant and swept the post-inauguration low.

It is still holding on to this range for the time being. Good levels to watch in the short-mid term.",,https://cryptopanic.com/news/20611068/BTC-Broke-down-from-the-trianglepennant-and-swept-the-post-inauguration-low-It-is-still-holding-on-to-this-range-for-the-time-being-Good-levels-to-watch-in-the-short-mid-term?mtm_campaign=API-OFA,2025-01-27T14:18:58Z,0.1814814814814814
