assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
Trump Family Ma,56.31,2025-01-23 12:00:51,2025-01-23 14:52:51,172
Ross Ulbricht R,52.435542583465576,2025-01-23 12:05:01,2025-01-23 14:50:01,165
Flockerz Presal,66.67,2025-01-23 12:07:06,2025-01-23 15:16:06,189
Crypto as the n,49.83984004020691,2025-01-23 12:08:09,2025-01-23 14:48:09,160
Bitcoin's Outlo,53.212761189937595,2025-01-23 12:10:39,2025-01-23 14:57:39,167
Bitcoin to hit ,43.83,2025-01-23 12:21:55,2025-01-23 14:48:55,147
Bank of America,56.21,2025-01-23 12:26:14,2025-01-23 15:18:14,172
Bet with Vodka ,65.73,2025-01-23 12:26:50,2025-01-23 15:34:50,188
John McAfee reb,36.6956249332428,2025-01-23 12:29:29,2025-01-23 14:39:29,130
BlackRock CEO R,56.25,2025-01-23 12:30:12,2025-01-23 15:22:12,172
The feeling of ,61.12,2025-01-23 12:30:56,2025-01-23 15:31:56,181
Why is XRP Down,48.89,2025-01-23 12:32:44,2025-01-23 15:10:44,158
Future Trends i,52.12291194915772,2025-01-23 12:39:46,2025-01-23 15:24:46,165
‘We’re Going Hi,52.56754878640175,2025-01-23 12:45:19,2025-01-23 15:30:19,165
Standard Charte,50.0,2025-01-23 12:51:35,2025-01-23 15:31:35,160
Crypto’s Senate,46.94,2025-01-23 13:00:00,2025-01-23 15:34:00,154
Investors Load ,88.33,2025-01-23 13:00:43,2025-01-23 16:37:43,217
Türkiye’s crypt,49.29,2025-01-23 13:06:59,2025-01-23 15:45:59,159
Dubai’s blockch,61.74814064860344,2025-01-23 13:29:45,2025-01-23 16:31:45,182
HONG KONG TRAVE,81.25,2025-01-23 13:30:49,2025-01-23 16:59:49,209
The Ethos of Tr,81.25,2025-01-23 13:31:11,2025-01-23 17:00:11,209
New Protocols f,73.11,2025-01-23 13:34:05,2025-01-23 16:52:05,198
Fathom presents,62.62,2025-01-23 13:38:03,2025-01-23 16:41:03,183
The shitcoin pr,54.65,2025-01-23 13:40:00,2025-01-23 16:29:00,169
Trump-Linked Wo,63.35306766629219,2025-01-23 13:40:35,2025-01-23 16:44:35,184
Here Are Two Re,45.772784309387205,2025-01-23 13:44:22,2025-01-23 16:16:22,152
Back From the D,52.81,2025-01-23 13:55:55,2025-01-23 16:41:55,166
BlackRock boss ,71.25,2025-01-23 13:57:56,2025-01-23 17:13:56,196
Bitcoin: LTHs e,57.9,2025-01-23 14:00:01,2025-01-23 16:55:01,175
Blockstream’s P,70.56969249248505,2025-01-23 14:00:35,2025-01-23 17:15:35,195
HK TO LA PICKS,91.25059186935425,2025-01-23 14:00:46,2025-01-23 17:41:46,221
Conquering Jet ,81.25,2025-01-23 14:00:59,2025-01-23 17:29:59,209
Vine Meme Coin ,46.67,2025-01-23 14:03:45,2025-01-23 16:37:45,154
Blockstream Ass,61.8029412484169,2025-01-23 14:06:01,2025-01-23 17:08:01,182
Morgan Stanley ,50.0,2025-01-23 14:09:01,2025-01-23 16:49:01,160
Stock Rally Fla,52.78,2025-01-23 14:13:40,2025-01-23 16:59:40,166
AgriFORCE Growi,62.5,2025-01-23 14:15:00,2025-01-23 17:18:00,183
BRANDS ARE DEAD,57.25,2025-01-23 14:18:00,2025-01-23 17:12:00,174
New Economic Th,41.11417193174362,2025-01-23 14:18:24,2025-01-23 16:39:24,141
NEVER WAIT.,52.609112339019774,2025-01-23 14:21:00,2025-01-23 17:07:00,166
Bitwise eyes fi,50.42,2025-01-23 14:22:52,2025-01-23 17:03:52,161
Chinese threat ,57.0,2025-01-23 14:23:33,2025-01-23 17:17:33,174
Next Big Crypto,53.12,2025-01-23 14:25:15,2025-01-23 17:11:15,166
Stock market to,64.81480789005757,2025-01-23 14:31:03,2025-01-23 17:37:03,186
CEO Of The Worl,45.781471610069275,2025-01-23 14:41:15,2025-01-23 17:13:15,152
Senator Lummis ,56.33,2025-01-23 14:50:37,2025-01-23 17:42:37,172
Bitcoin’s price,63.44262451171875,2025-01-23 14:53:24,2025-01-23 17:57:24,184
Stock rally sta,54.88855534076691,2025-01-23 14:57:08,2025-01-23 17:47:08,170
BexBack Launche,68.0,2025-01-23 15:00:00,2025-01-23 18:11:00,191
The Cultural Cu,48.67,2025-01-23 15:00:00,2025-01-23 17:38:00,158
Will Solaxy Be ,55.04628900438547,2025-01-23 15:01:07,2025-01-23 17:51:07,170
Bitwise Analyst,62.81,2025-01-23 15:09:59,2025-01-23 18:12:59,183
Morgan Stanley ,56.25,2025-01-23 15:20:44,2025-01-23 18:12:44,172
Bookmakers Ramp,70.0,2025-01-23 15:30:00,2025-01-23 18:44:00,194
Is Crypto Top I,57.80196187019348,2025-01-23 15:30:30,2025-01-23 18:25:30,175
French Crypto C,47.87060755729675,2025-01-23 15:35:56,2025-01-23 18:11:56,156
Pundit Predicts,58.33,2025-01-23 15:40:24,2025-01-23 18:36:24,176
The UK’s FTSE I,43.08101613998413,2025-01-23 15:50:18,2025-01-23 18:16:18,146
Wyoming Senator,50.559128761291504,2025-01-23 15:58:43,2025-01-23 18:40:43,162
Senator Cynthia,52.15,2025-01-23 15:59:25,2025-01-23 18:44:25,165
USDC supply hit,55.96,2025-01-23 16:00:11,2025-01-23 18:52:11,172
Phemex reassure,57.5,2025-01-23 16:05:58,2025-01-23 18:59:58,174
Bitcoin spiked ,49.0,2025-01-23 16:10:13,2025-01-23 18:48:13,158
Best Crypto Pre,63.291821063160896,2025-01-23 16:13:52,2025-01-23 19:17:52,184
TRUMP Token Top,54.428091750741004,2025-01-23 16:30:07,2025-01-23 19:19:07,169
Coinbase CEO Br,53.015966215133666,2025-01-23 16:30:34,2025-01-23 19:16:34,166
'A mockery': Tr,45.45,2025-01-23 16:33:01,2025-01-23 19:04:01,151
Bitcoin Rises t,43.75,2025-01-23 16:49:30,2025-01-23 19:16:30,147
Binance Labs re,50.0,2025-01-23 16:53:31,2025-01-23 19:33:31,160
Wolfe Research ,50.0,2025-01-23 16:53:34,2025-01-23 19:33:34,160
Bitcoin Surges ,52.62,2025-01-23 16:53:50,2025-01-23 19:39:50,166
Bitcoin Surges ,51.51900231838226,2025-01-23 16:53:50,2025-01-23 19:36:50,163
Morgan Stanley ,59.38,2025-01-23 16:54:12,2025-01-23 19:52:12,178
Newly-Pardoned ,63.624935269355774,2025-01-23 16:54:40,2025-01-23 19:59:40,185
A lot of Bullis,50.70405995845795,2025-01-23 16:55:00,2025-01-23 19:37:00,162
XRP Lawsuit: Pl,51.00710618495941,2025-01-23 16:58:52,2025-01-23 19:40:52,162
LZMiner Launche,67.41804725885392,2025-01-23 17:00:00,2025-01-23 20:10:00,190
Tron Announces ,50.065725430846214,2025-01-23 17:00:20,2025-01-23 19:41:20,161
SEC’s Hester Pe,45.0,2025-01-23 17:00:23,2025-01-23 19:30:23,150
TRUMP faces mix,50.0,2025-01-23 17:00:26,2025-01-23 19:40:26,160
Cardano’s ADA T,50.0,2025-01-23 17:01:31,2025-01-23 19:41:31,160
Donald Trump’s ,76.76068675518036,2025-01-23 17:05:21,2025-01-23 20:28:21,203
Ross Ulbricht M,51.784679889678955,2025-01-23 17:05:26,2025-01-23 19:49:26,164
Bitcoin Rises t,50.0,2025-01-23 17:05:27,2025-01-23 19:45:27,160
Cynthia Lummis ,55.87881397485733,2025-01-23 17:05:45,2025-01-23 19:57:45,172
Why does the cr,60.0,2025-01-23 17:07:18,2025-01-23 20:06:18,179
Silk Road Bitco,50.0,2025-01-23 17:09:46,2025-01-23 19:49:46,160
Kidnappers rele,50.55766236782074,2025-01-23 17:12:18,2025-01-23 19:54:18,162
Bitcoin Trade V,50.0,2025-01-23 17:19:22,2025-01-23 19:59:22,160
Economics & Inv,64.79765824317933,2025-01-23 17:21:05,2025-01-23 20:27:05,186
Ledger Co-Found,50.100386798381805,2025-01-23 17:22:05,2025-01-23 20:03:05,161
Significant Gro,71.88,2025-01-23 17:25:25,2025-01-23 20:42:25,197
Senator Lummis ,50.0,2025-01-23 17:26:11,2025-01-23 20:06:11,160
Real estate fir,50.0,2025-01-23 17:30:00,2025-01-23 20:10:00,160
Vine co-founder,45.91,2025-01-23 17:32:03,2025-01-23 20:04:03,152
JUST IN: Binanc,66.25,2025-01-23 17:32:51,2025-01-23 20:41:51,189
MEXC to Introdu,80.05302630737424,2025-01-23 17:32:52,2025-01-23 21:00:52,208
New Tactics,73.92568813323975,2025-01-23 17:53:46,2025-01-23 21:13:46,200
Bitcoin’s Avera,57.269216022491456,2025-01-23 18:00:24,2025-01-23 20:54:24,174
Banking Giant M,58.21893373250961,2025-01-23 18:02:48,2025-01-23 20:58:48,176
Group Pushing C,69.38,2025-01-23 18:04:57,2025-01-23 21:17:57,193
Meme Coins Star,52.19,2025-01-23 18:05:43,2025-01-23 20:50:43,165
Exclusive Oppor,58.75,2025-01-23 18:07:00,2025-01-23 21:04:00,177
Stock Market To,43.33,2025-01-23 18:08:44,2025-01-23 20:34:44,146
bitcoin-nostr-c,43.75,2025-01-23 18:18:42,2025-01-23 20:45:42,147
Exclusive-The T,59.36,2025-01-23 18:26:37,2025-01-23 21:24:37,178
Life DeFi and F,49.82,2025-01-23 18:33:00,2025-01-23 21:13:00,160
Senator Cynthia,55.26998373508454,2025-01-23 18:36:19,2025-01-23 21:26:19,170
A New (Digital),48.36,2025-01-23 18:37:24,2025-01-23 21:14:24,157
A New Chapter f,56.82,2025-01-24 06:20:00,2025-01-24 09:13:00,173
US Lawmakers Ap,45.09473715722561,2025-01-24 06:20:23,2025-01-24 08:50:23,150
Semler Scientif,56.41905653476715,2025-01-24 06:27:41,2025-01-24 09:20:41,173
Elizabeth Warre,50.588089525699615,2025-01-24 06:30:00,2025-01-24 09:12:00,162
BNB Foundation ,50.380270063877106,2025-01-24 06:30:32,2025-01-24 09:11:32,161
Silk Road creat,50.4662030339241,2025-01-24 06:42:48,2025-01-24 09:23:48,161
Solana-based st,57.79683995962143,2025-01-24 06:57:24,2025-01-24 09:52:24,175
Trader Turns Ne,55.5574334859848,2025-01-24 07:00:35,2025-01-24 09:51:35,171
Crypto Market T,50.23551324009895,2025-01-24 07:03:03,2025-01-24 09:44:03,161
Phemex Crypto E,50.856046974658966,2025-01-24 07:11:10,2025-01-24 09:53:10,162
Trump family cr,50.0,2025-01-24 07:22:25,2025-01-24 10:02:25,160
U.S. Banks Clea,48.508151054382324,2025-01-24 07:30:47,2025-01-24 10:07:47,157
Is Ripple The B,51.113333225250244,2025-01-24 07:38:39,2025-01-24 10:21:39,163
Mantle (MNT) Ga,75.0,2025-01-24 07:43:38,2025-01-24 11:04:38,201
Blockstream Boo,56.82,2025-01-24 08:00:13,2025-01-24 10:53:13,173
How will the 33,45.0,2025-01-24 08:00:35,2025-01-24 10:30:35,150
Saylor: Banks N,70.0,2025-01-24 08:01:18,2025-01-24 11:15:18,194
The $USDT Domin,54.85297644138336,2025-01-24 08:02:00,2025-01-24 10:52:00,170
Bitcoin Will Be,51.56,2025-01-24 08:04:25,2025-01-24 10:48:25,164
Silk Road found,63.75,2025-01-24 08:05:37,2025-01-24 11:10:37,185
Trump establish,50.0,2025-01-24 08:05:55,2025-01-24 10:45:55,160
Global trade co,50.26508831977844,2025-01-24 08:15:14,2025-01-24 10:56:14,161
WazirX Secures ,50.0,2025-01-24 08:17:39,2025-01-24 10:57:39,160
North Dakota Pr,50.5686953663826,2025-01-24 08:24:15,2025-01-24 11:06:15,162
Vitalik Buterin,50.0,2025-01-24 08:30:03,2025-01-24 11:10:03,160
Bitcoin (BTC) B,58.0,2025-01-24 08:31:53,2025-01-24 11:26:53,175
Binance Complet,50.264471381902695,2025-01-24 08:38:20,2025-01-24 11:19:20,161
Elizabeth Warre,50.0,2025-01-24 08:39:08,2025-01-24 11:19:08,160
Coinbase CEO Ur,50.35582795739174,2025-01-24 08:42:39,2025-01-24 11:23:39,161
Vitalik Buterin,50.42916131019592,2025-01-24 08:45:39,2025-01-24 11:26:39,161
SEC Eases Rules,60.0,2025-01-24 08:49:11,2025-01-24 11:48:11,179
US President Do,45.71,2025-01-24 08:50:58,2025-01-24 11:21:58,151
Northland Capmk,70.72178494930267,2025-01-24 08:53:29,2025-01-24 12:08:29,195
Crypto Executiv,50.0,2025-01-24 08:54:57,2025-01-24 11:34:57,160
P2P Platform No,50.0,2025-01-24 08:57:18,2025-01-24 11:37:18,160
XRP Struggles t,58.152408108115196,2025-01-24 09:00:00,2025-01-24 11:56:00,176
Semler Scientif,50.0,2025-01-24 09:00:26,2025-01-24 11:40:26,160
Bitcoin (BTC) t,50.0,2025-01-24 09:02:00,2025-01-24 11:42:00,160
Recent Dogecoin,62.73382227122784,2025-01-24 09:04:20,2025-01-24 12:07:20,183
Truth Terminal ,60.0,2025-01-24 09:15:30,2025-01-24 12:14:30,179
Trump-inspired ,51.470033288002014,2025-01-24 09:19:26,2025-01-24 12:02:26,163
Trump wants to ,60.519894659519196,2025-01-24 09:26:39,2025-01-24 12:26:39,180
How Bitcoin Min,51.55940353870392,2025-01-24 09:30:07,2025-01-24 12:14:07,164
Ethereum Gains ,50.0,2025-01-24 09:32:31,2025-01-24 12:12:31,160
President Trump,52.88405647814274,2025-01-24 09:32:36,2025-01-24 12:18:36,166
SonicWall warns,53.69202166080475,2025-01-24 09:36:35,2025-01-24 12:24:35,168
Trump latest: J,67.18331930160522,2025-01-24 09:41:55,2025-01-24 12:51:55,190
Trending ticker,44.158931016922,2025-01-24 09:42:34,2025-01-24 12:10:34,148
The SEC abolish,56.891974210739136,2025-01-24 09:44:44,2025-01-24 12:37:44,173
Semler Scientif,70.0,2025-01-24 09:57:23,2025-01-24 13:11:23,194
Bitcoin Sell-Si,55.342172293663026,2025-01-24 10:00:11,2025-01-24 12:51:11,171
Bitcoin profit-,56.743925005942586,2025-01-24 10:00:55,2025-01-24 12:53:55,173
Ability for US ,57.118144512176514,2025-01-24 10:03:44,2025-01-24 12:57:44,174
Time To Start T,56.33,2025-01-24 10:15:40,2025-01-24 13:07:40,172
Next Meme Coin ,46.26194908857346,2025-01-24 10:24:03,2025-01-24 12:57:03,153
Bitcoin NVT Gol,54.78,2025-01-24 10:30:24,2025-01-24 13:20:24,170
I retired at 59,53.41,2025-01-24 10:48:23,2025-01-24 13:35:23,167
The Weaponizati,40.0,2025-01-24 11:00:00,2025-01-24 13:18:00,138
The Sick Messag,38.95,2025-01-24 11:00:00,2025-01-24 13:15:00,135
MicroStrategy S,57.34697628974914,2025-01-24 11:06:53,2025-01-24 14:00:53,174
US lawmakers ar,48.22404470264912,2025-01-24 11:12:44,2025-01-24 13:49:44,157
U.S. lawmakers ,59.77,2025-01-24 11:16:39,2025-01-24 14:14:39,178
U.S. lawmakers ,49.78755064487457,2025-01-24 11:18:07,2025-01-24 13:58:07,160
"Bitcoin, Ethere",62.14467391490936,2025-01-24 11:32:40,2025-01-24 14:34:40,182
XRP and Bitcoin,50.0,2025-01-24 11:40:33,2025-01-24 14:20:33,160
Should You Buy ,45.0,2025-01-24 11:40:55,2025-01-24 14:10:55,150
Bitcoin News To,50.5353724360466,2025-01-24 11:53:21,2025-01-24 14:35:21,162
Bitcoin Whales ,66.0,2025-01-24 11:53:26,2025-01-24 15:01:26,188
Nansen Opens Re,50.132967218756676,2025-01-24 11:53:33,2025-01-24 14:34:33,161
Just follow you,91.76665019512177,2025-01-24 11:57:45,2025-01-24 15:38:45,221
Ethereum News: ,50.0,2025-01-24 11:59:44,2025-01-24 14:39:44,160
Crypto Daybook ,50.0,2025-01-24 12:00:00,2025-01-24 14:40:00,160
Matador Technol,60.07868863642216,2025-01-24 12:00:00,2025-01-24 14:59:00,179
Trump crypto pl,59.05,2025-01-24 12:00:01,2025-01-24 14:57:01,177
Crypto-trading ,50.68400985002518,2025-01-24 12:00:03,2025-01-24 14:42:03,162
Uniswap Aims Fo,50.0,2025-01-24 12:00:10,2025-01-24 14:40:10,160
How a Premature,50.667236328125,2025-01-24 12:00:12,2025-01-24 14:42:12,162
Bitcoin’s rally,50.0,2025-01-24 12:00:25,2025-01-24 14:40:25,160
Bitcoin’s rally,46.07,2025-01-24 12:00:25,2025-01-24 14:32:25,152
Matador Technol,60.115761294960976,2025-01-24 12:01:40,2025-01-24 15:00:40,179
No More SAB 121,48.85194739341736,2025-01-24 12:01:50,2025-01-24 14:39:50,158
Ripple CEO’s Co,50.0,2025-01-24 12:03:36,2025-01-24 14:43:36,160
MicroStrategy F,50.003303120145574,2025-01-24 12:03:46,2025-01-24 14:43:46,160
Six trends that,50.0,2025-01-24 12:04:39,2025-01-24 14:44:39,160
SEC Rescinds Co,47.5,2025-01-24 12:05:01,2025-01-24 14:40:01,155
MicroStrategy m,50.0,2025-01-24 12:05:09,2025-01-24 14:45:09,160
What is the mos,67.84500908851624,2025-01-24 12:10:10,2025-01-24 15:21:10,191
WE LIVING NO LI,82.20113134384155,2025-01-24 12:11:49,2025-01-24 15:41:49,210
Bitcoin makes m,57.47858274340629,2025-01-24 12:11:53,2025-01-24 15:05:53,174
Morgan Stanley ,61.7,2025-01-24 12:12:23,2025-01-24 15:13:23,181
Verizon Reports,60.0,2025-01-24 12:12:38,2025-01-24 15:11:38,179
Trump launches ,55.5,2025-01-24 12:13:08,2025-01-24 15:04:08,171
Itching to leav,81.25,2025-01-24 12:13:50,2025-01-24 15:42:50,209
BNB Chain Hacka,75.12494882196188,2025-01-24 12:15:07,2025-01-24 15:36:07,201
Trump at Davos:,50.0,2025-01-24 12:15:28,2025-01-24 14:55:28,160
Leading GameFi:,55.0,2025-01-24 12:15:38,2025-01-24 15:05:38,170
Canada to monit,50.0,2025-01-24 12:17:35,2025-01-24 14:57:35,160
Bitcoin staking,50.0,2025-01-24 12:20:32,2025-01-24 15:00:32,160
Crypto Market S,46.13526713848114,2025-01-24 12:22:21,2025-01-24 14:54:21,152
Crypto Daybook ,50.0,2025-01-24 12:25:00,2025-01-24 15:05:00,160
Bitcoin Whales ,66.0,2025-01-24 12:25:05,2025-01-24 15:33:05,188
Bitcoin makes m,57.16,2025-01-24 12:25:27,2025-01-24 15:19:27,174
Expect Double-D,57.93472752332687,2025-01-24 12:27:14,2025-01-24 15:22:14,175
BlackRock CEO P,45.445499151945114,2025-01-24 12:28:11,2025-01-24 14:59:11,151
Bitcoin (BTC) t,55.95,2025-01-24 12:30:21,2025-01-24 15:22:21,172
Analyzing Trump,50.0,2025-01-24 13:00:20,2025-01-24 15:40:20,160
Bitcoin ETFs In,50.0,2025-01-24 13:00:55,2025-01-24 15:40:55,160
Bitcoin Options,56.0,2025-01-24 13:08:59,2025-01-24 16:00:59,172
HK Asia stock s,52.24499630451202,2025-01-24 13:15:18,2025-01-24 16:00:18,165
Potential U.S. ,48.16214519739151,2025-01-24 13:16:16,2025-01-24 15:53:16,157
Why is XRP Up T,64.58,2025-01-24 13:28:38,2025-01-24 16:34:38,186
Donald Trump fi,52.86,2025-01-24 13:30:00,2025-01-24 16:16:00,166
‘Bitcoin only o,55.08144120872021,2025-01-24 13:45:00,2025-01-24 16:35:00,170
Trump puts kibo,50.0,2025-01-24 13:46:03,2025-01-24 16:26:03,160
If You'd Invest,52.6828088760376,2025-01-24 13:53:00,2025-01-24 16:39:00,166
"Bitcoin, Dogeco",54.27768096923828,2025-01-24 13:54:39,2025-01-24 16:43:39,169
Ross Ulbricht T,57.5,2025-01-24 13:59:00,2025-01-24 16:53:00,174
Concerns over T,50.68909865617752,2025-01-24 13:59:17,2025-01-24 16:41:17,162
Chain-abstracte,50.0,2025-01-24 14:00:04,2025-01-24 16:40:04,160
Bitcoin Nears C,50.0,2025-01-24 14:00:35,2025-01-24 16:40:35,160
THORChain pause,55.12006850957871,2025-01-24 14:00:40,2025-01-24 16:50:40,170
Bitcoin Options,59.0,2025-01-24 14:04:58,2025-01-24 17:01:58,177
New way to earn,63.556937074661256,2025-01-24 14:05:00,2025-01-24 17:09:00,184
Real Estate Fir,50.0,2025-01-24 14:05:09,2025-01-24 16:45:09,160
ECB pushes for ,50.0,2025-01-24 14:08:10,2025-01-24 16:48:10,160
Ethereum (ETH) ,51.06353747844696,2025-01-24 14:08:42,2025-01-24 16:51:42,163
Real Estate Fir,48.00312153816223,2025-01-24 14:13:45,2025-01-24 16:49:45,156
JUST IN: Spot B,55.0,2025-01-24 14:15:08,2025-01-24 17:05:08,170
PIVX Weekly Pul,50.0,2025-01-24 14:15:30,2025-01-24 16:55:30,160
Ripple Reveals ,54.743023705482486,2025-01-24 14:16:19,2025-01-24 17:06:19,170
Stocks Close At,42.5,2025-01-24 14:16:19,2025-01-24 16:40:19,144
Rune Nosedives ,50.0,2025-01-24 14:19:49,2025-01-24 16:59:49,160
Trump’s executi,50.0,2025-01-24 14:19:51,2025-01-24 16:59:51,160
JUST IN: 🇺🇸 Spo,50.0,2025-01-24 14:20:12,2025-01-24 17:00:12,160
THORChain urgen,50.0,2025-01-24 14:20:23,2025-01-24 17:00:23,160
THORChain urgen,50.0,2025-01-24 14:20:23,2025-01-24 17:00:23,160
Crypto tribalis,50.0,2025-01-24 14:21:39,2025-01-24 17:01:39,160
Michael Saylor ,51.083770513534546,2025-01-24 14:21:44,2025-01-24 17:04:44,163
MicroStrategy's,50.0,2025-01-24 14:23:34,2025-01-24 17:03:34,160
CBDCs Banned,57.78,2025-01-24 14:26:16,2025-01-24 17:21:16,175
Solana’s DEX Vo,50.0,2025-01-24 14:29:26,2025-01-24 17:09:26,160
Crypto Whales B,50.224134266376495,2025-01-24 14:30:00,2025-01-24 17:11:00,161
Crypto Communit,50.7534419298172,2025-01-24 14:30:00,2025-01-24 17:12:00,162
Ripple: The Big,50.0,2025-01-24 14:30:27,2025-01-24 17:10:27,160
XRP and Bitcoin,51.63059717595577,2025-01-24 14:32:50,2025-01-24 17:16:50,164
John Deaton’s T,75.1459850370884,2025-01-24 14:36:00,2025-01-24 17:57:00,201
Yesterday was a,50.0,2025-01-24 14:37:39,2025-01-24 17:17:39,160
Dogecoin (DOGE),60.008211851119995,2025-01-24 14:42:00,2025-01-24 17:41:00,179
Rumble bets on ,66.44992629051208,2025-01-24 14:43:12,2025-01-24 17:52:12,189
MicroStrategy A,55.62,2025-01-24 14:44:55,2025-01-24 17:35:55,171
EXCLUSIVE: Madd,50.84368687868118,2025-01-24 14:45:11,2025-01-24 17:27:11,162
Trump’s Executi,58.33,2025-01-24 14:45:51,2025-01-24 17:41:51,176
Bitcoin bull ma,50.0,2025-01-24 14:49:30,2025-01-24 17:29:30,160
Five Things to ,64.0,2025-01-24 14:53:12,2025-01-24 17:58:12,185
Bitget Employee,56.82,2025-01-24 14:55:43,2025-01-24 17:48:43,173
Ethereum Creato,100.0,2025-01-24 14:56:40,2025-01-24 18:46:40,230
BexBack Introdu,60.86320092201233,2025-01-24 15:00:00,2025-01-24 18:00:00,180
As the British ,50.415168672800064,2025-01-24 15:00:00,2025-01-24 17:41:00,161
Bitcoin Steady ,59.1781983089447,2025-01-24 15:00:05,2025-01-24 17:57:05,177
Bitcoin Enthusi,54.56,2025-01-24 15:00:18,2025-01-24 17:49:18,169
Bitcoin Enthusi,50.0,2025-01-24 15:00:18,2025-01-24 17:40:18,160
Trump-Themed Me,50.0,2025-01-24 15:00:42,2025-01-24 17:40:42,160
Bitcoin – Where,54.89245739221573,2025-01-24 15:00:43,2025-01-24 17:50:43,170
Bitcoin – Where,50.0,2025-01-24 15:00:43,2025-01-24 17:40:43,160
Crypto markets ,60.14,2025-01-24 15:01:00,2025-01-24 18:00:00,179
Here’s What Cry,50.39705130457878,2025-01-24 15:02:52,2025-01-24 17:43:52,161
MicroStrategy i,40.0,2025-01-24 15:06:05,2025-01-24 17:24:05,138
Bitcoin to $150,50.0,2025-01-24 15:07:33,2025-01-24 17:47:33,160
ECB Pushes for ,50.86335748434067,2025-01-24 15:15:48,2025-01-24 17:57:48,162
The 4 Best Pres,68.06,2025-01-24 15:17:51,2025-01-24 18:28:51,191
The 4 Best Pres,100.0,2025-01-24 15:17:51,2025-01-24 19:07:51,230
SEC revokes unp,54.86803389549255,2025-01-24 15:18:37,2025-01-24 18:08:37,170
Ivanka Trump De,25.0,2025-01-24 15:23:10,2025-01-24 16:54:10,91
BTC and ETH Fac,50.26114448904991,2025-01-24 15:27:01,2025-01-24 18:08:01,161
BNB Hackathon W,76.18146765232086,2025-01-24 15:27:19,2025-01-24 18:50:19,203
Twilio Stock Ne,58.35902348160744,2025-01-24 15:28:19,2025-01-24 18:24:19,176
How Light Node ,57.13224262714386,2025-01-24 15:30:18,2025-01-24 18:24:18,174
Trader Says ‘Ru,36.66807842254639,2025-01-24 15:30:25,2025-01-24 17:39:25,129
"9,018 ETH in 19",30.523619830608368,2025-01-24 15:34:00,2025-01-24 17:25:00,111
Morgan Stanley ,50.0,2025-01-24 15:34:01,2025-01-24 18:14:01,160
If Bitcoin just,51.04413282871246,2025-01-24 15:36:04,2025-01-24 18:19:04,163
Retail on-chain,49.8233665060997,2025-01-24 15:36:34,2025-01-24 18:16:34,160
Retail on-chain,50.683979511260986,2025-01-24 15:36:34,2025-01-24 18:18:34,162
THORChain pause,50.0,2025-01-24 15:38:13,2025-01-24 18:18:13,160
TRX Price Regai,50.40145915746689,2025-01-24 15:43:00,2025-01-24 18:24:00,161
ZachXBT rug pul,60.19647039473057,2025-01-24 15:43:21,2025-01-24 18:42:21,179
Trump’s crypto ,71.67,2025-01-24 15:43:29,2025-01-24 18:59:29,196
The US SEC revo,41.80404463429004,2025-01-24 15:44:06,2025-01-24 18:07:06,143
Crypto goes unm,50.0,2025-01-24 15:44:59,2025-01-24 18:24:59,160
"Astra Nova, Shi",75.0,2025-01-24 15:53:21,2025-01-24 19:14:21,201
From PEPETO’s P,67.75306382775307,2025-01-24 16:00:02,2025-01-24 19:11:02,191
Borrow Billions,66.74856304645539,2025-01-24 16:13:46,2025-01-24 19:22:46,189
Coinbase Hits K,47.86,2025-01-24 16:17:10,2025-01-24 18:53:10,156
a16z cuts UK cr,53.12,2025-01-24 16:25:03,2025-01-24 19:11:03,166
"Trump, America’",57.99,2025-01-24 16:28:05,2025-01-24 19:23:05,175
Dollar on track,38.68445994019508,2025-01-24 16:28:41,2025-01-24 18:43:41,135
$47M Wrapped Bi,57.4,2025-01-24 16:38:24,2025-01-24 19:32:24,174
This week's mem,56.67,2025-01-24 16:41:16,2025-01-24 19:34:16,173
MicroStrategy t,40.0,2025-01-24 16:50:04,2025-01-24 19:08:04,138
xPortal Acquire,50.43372768163681,2025-01-24 16:55:00,2025-01-24 19:36:00,161
Fogo raises $8 ,50.33285114169121,2025-01-24 17:00:02,2025-01-24 19:41:02,161
Advanced Mathem,60.22583295404911,2025-01-24 17:01:00,2025-01-24 20:00:00,179
Andreessen Horo,46.11,2025-01-24 17:01:59,2025-01-24 19:33:59,152
Pantera Capital,41.707207918167114,2025-01-24 17:03:46,2025-01-24 19:25:46,142
CryptoQuant CEO,55.57564580440521,2025-01-24 17:04:53,2025-01-24 19:55:53,171
Donald Trump’s ,50.6851961016655,2025-01-24 17:05:02,2025-01-24 19:47:02,162
Ripple Slammed ,25.0,2025-01-24 17:15:12,2025-01-24 18:46:12,91
Ripple Slammed ,50.0,2025-01-24 17:15:12,2025-01-24 19:55:12,160
Solana trader l,35.247378796339035,2025-01-24 17:16:32,2025-01-24 19:21:32,125
MicroStrategy t,50.379311978816986,2025-01-24 17:16:39,2025-01-24 19:57:39,161
Crypto czar Dav,50.0,2025-01-24 17:20:00,2025-01-24 20:00:00,160
Alpha Transform,50.210093557834625,2025-01-24 17:22:06,2025-01-24 20:03:06,161
How the Fed’s l,75.0,2025-01-24 17:26:57,2025-01-24 20:47:57,201
How the Fed’s l,54.17,2025-01-24 17:26:57,2025-01-24 20:14:57,168
